Ref,2018-01-01,2018-02-01,2018-03-01,2018-04-01,2018-05-01,2018-06-01,2018-07-01,2018-08-01,2018-09-01,2018-10-01,2018-11-01,2018-12-01,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01
Rolled Products,215,147,212,198,200,228,213,182,189,123,170,157,174,176,196,180,231,166,199,182,182,209,126,133
Thousand Tonnes,217,158,213,202,242,231,216,246,225,125,172,160,177,204,233,244,233,168,201,251,184,210,128,133
US$ Millions,241,181,224,226,233,234,240,251,231,178,204,167,212,205,216,227,237,180,221,231,211,219,156,148
