month,2018,2019,2020,2021
1,2913796,3020806,2740451,3022874
2,2765939,2746747,2772437,2867058
3,3113184,2877683,2722125,2801841
4,299453,2970006,1929293,30371
5,2724472,2826295,2255698,3125149
6,2969824,2882544,2148399,306851
7,3086315,2504754,2626427,3091223
8,2914206,2536573,2759058,3203383
9,3080824,2394487,2645379,3107897
10,3223519,269047,2853744,2968449
11,2911253,2656803,3017509,3133901
12,2708686,2461766,2944336,2643682
,,,,
